exp,box,geno,sleepD,sleepN,sleepBoutD,sleepBoutN,sleepBoutN_1,sleepLengthD,sleepLengthN,wactivityD,wactivityN
3,6,dmist^{i8/+},203.5,256.5,106,104,104,1.91824655095683,2.48829757592644,0.979205587814525,0.424208036333816
3,6,dmist^{i8/+},345,423,95.5,96.5,96.5,3.51417696381289,4.43241341991342,1.28121536598529,0.342838730232288
3,6,dmist^{i8/+},245,303.5,92.5,115.5,115.5,2.5551740468861,2.62359001353587,1.17730915183077,0.493242843106905
3,6,dmist^{i8/+},386,355,126.5,90,90,2.95428064842958,3.97256210604375,1.05650294747416,0.425464852607709
3,6,dmist^{i8/+},502,487.5,137.5,70,70,3.68151011331145,6.97794117647059,0.620350672018524,0.278705080913851
3,6,dmist^{i8/+},406,364.5,108.5,91.5,91.5,3.63015750727615,3.98464021037533,0.970124462949019,0.438359382109382
3,6,dmist^{i8/+},362,194.5,107,76.5,76.5,3.35265657987333,2.5410970608339,1.15605630964811,0.550468936678614
3,6,dmist^{i8/+},314.5,345,127,97.5,97.5,2.45149253731343,3.71519795657727,0.797595575195512,0.381254740834387
3,6,dmist^{i8/+},206,324,91.5,105.5,105.5,1.98076923076923,3.08128145219267,1.44746264009963,0.418384749827256
3,6,dmist^{i8/+},193,253.5,78,105,105,2.42093023255814,2.4632461311717,1.03398424246994,0.452407991876389
3,6,dmist^{i8/+},218.5,204,113,95,95,1.88373015873016,2.15148492907801,1.22525970813752,0.556063990371866
3,6,dmist^{i8/+},187,280.5,69,91.5,91.5,2.5507602862254,3.0895468712539,1.79989113334174,0.605901294551146
3,6,dmist^{i8/+},236,402,96,106.5,106.5,2.30178571428571,4.45774647887324,1.41767298240014,0.420352777039596
3,6,dmist^{i8/+},171,253.5,52.5,81,81,3.20468998410175,3.07509386733417,1.0811804082013,0.644507076207493
3,6,dmist^{i8/+},198,161,61,69.5,69.5,3.19864341085271,2.27132034632035,2.97307217649789,0.653692163036823
3,6,dmist^{i8/+},325,201,118,82,82,2.73951048951049,2.45718540580789,1.35980179344465,0.58709341425408
3,6,dmist^{i8/+},211,228.5,62.5,78.5,78.5,3.29489386115892,3.07650273224044,1.80998977889518,0.568970083043309
3,6,dmist^{+/+},124,104.5,57.5,59,59,2.15456495098039,1.76176470588235,1.81324561291043,0.817264955343764
3,6,dmist^{+/+},500.5,257.5,107,83,83,4.67095588235294,3.16356382978723,0.917767067249064,0.582398732433177
3,6,dmist^{+/+},370,444,109.5,81,81,3.4549394221808,5.54758620689655,1.29153429027113,0.415729635182409
3,6,dmist^{+/+},242,190,103,104,104,2.35581197389577,1.82487286176607,1.10054118813517,0.528348536431928
3,6,dmist^{+/+},254,186.5,108,80.5,80.5,2.35130494505495,2.31792219820932,1.21125297206561,0.589903946597365
3,6,dmist^{+/+},368.5,313,144,106,106,2.54157200174022,2.94905139396099,0.980775452787059,0.558879406160685
3,6,dmist^{+/+},174.5,183,55,69,69,3.14977477477477,2.45918367346939,1.89013314138851,0.533987876489918
3,6,dmist^{+/+},270.5,265.5,100.5,103,103,2.68891089108911,2.59954233409611,1.17947276361819,0.51735315622715
3,6,dmist^{+/+},538.5,528.5,120,53,53,4.50375417130145,11.655637254902,0.87221366995074,0.22002401112094
3,6,dmist^{+/+},403.5,328,138.5,116,116,2.90546834118263,2.85483870967742,1.25881400183726,0.390791990508704
3,6,dmist^{+/+},385.5,327.5,129.5,115.5,115.5,2.92963982290296,2.8047619047619,1.13314128048643,0.436377697841726
3,6,dmist^{+/+},319,433,105.5,76.5,76.5,2.88202614379085,5.99955689471818,1.38119295722958,0.42631365525631
3,6,dmist^{+/+},387,479,97.5,64.5,64.5,3.97695707070707,7.81918081918082,1.67317778113925,0.411074473457505
3,6,dmist^{+/+},277.5,393,108.5,94.5,94.5,2.48163319238901,4.15123595505618,1.28976291365686,0.451056505223171
3,6,dmist^{+/+},219.5,356,76.5,98.5,98.5,2.76382839721254,3.59388556083454,1.61193931577518,0.441920731707317
3,6,dmist^{+/+},290.5,284,90.5,101.5,101.5,2.8797520661157,2.79397204426325,1.12064074751387,0.47237043233583
3,6,dmist^{+/+},371,390,121.5,101,101,2.99173806609547,3.86411764705882,1.14670170672651,0.444802631578947
3,6,dmist^{+/+},558.5,474.5,88,52.5,52.5,6.7633547008547,10.86743993372,1.31989156626506,0.380503738685557
3,6,dmist^{+/+},432.5,267.5,147.5,88.5,88.5,2.93557506665441,3.02579162410623,1.21662755991477,0.454668018316231
3,6,dmist^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,6,dmist^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
