exp,box,geno,sleepD,sleepN,sleepBoutD,sleepBoutN,sleepBoutN_1,sleepLengthD,sleepLengthN,wactivityD,wactivityN
1,6,atp1a3a^{-/-},70,305,48.5,99.5,99.5,1.44437229437229,3.13236489232019,3.85451549658071,0.990789473684211
1,6,atp1a3a^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,6,atp1a3a^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,6,atp1a3a^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,6,atp1a3a^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,6,atp1a3a^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,6,atp1a3a^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,6,atp1a3a^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,6,atp1a3a^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,6,atp1a3a^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,6,atp1a3a^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,6,atp1a3a^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,6,atp1a3a^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,6,atp1a3a^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,6,atp1a3a^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,6,atp1a3a^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,6,atp1a3a^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,6,atp1a3a^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,6,atp1a3a^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,6,atp1a3a^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,6,atp1a3a^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,6,atp1a3a^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,6,atp1a3a^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,6,atp1a3a^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,6,atp1a3a^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,6,atp1a3a^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,7,atp1a3a^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,7,atp1a3a^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,7,atp1a3a^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,7,atp1a3a^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,7,atp1a3a^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,7,atp1a3a^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,7,atp1a3a^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,7,atp1a3a^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,7,atp1a3a^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,7,atp1a3a^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,7,atp1a3a^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,7,atp1a3a^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,7,atp1a3a^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,7,atp1a3a^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,7,atp1a3a^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,7,atp1a3a^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,7,atp1a3a^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,7,atp1a3a^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,7,atp1a3a^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,7,atp1a3a^{+/+},111,257.5,73,61.5,61.5,1.4826425415527,4.3034940411701,2.81391054561198,0.836108912342422
2,7,atp1a3a^{+/+},114.5,435,70.5,60,60,1.61453089244851,7.27736006683375,2.67660589858387,0.62465472191116
2,7,atp1a3a^{+/+},78.5,71,45,37,37,1.78301886792453,1.89984472049689,3.03191697893314,0.708047253297713
2,7,atp1a3a^{+/+},159.5,441,68.5,73,73,2.27335224792667,6.05051643192488,2.24339510475969,0.563016427306708
2,7,atp1a3a^{+/+},37.5,306,26,89,89,1.41369047619048,3.44584446989945,2.69275978029369,0.597268549227707
2,7,atp1a3a^{+/+},79.5,405,30.5,66.5,66.5,2.6247311827957,6.85955882352941,4.47289841665303,0.739969332992588
2,7,atp1a3a^{+/+},10.5,343,7,71,71,1.5,4.84054487179487,2.63396219090874,0.564309964726631
2,7,atp1a3a^{+/+},25.5,323.5,17,89,89,1.55357142857143,3.64989837398374,2.35512130230483,0.553707045642529
2,7,atp1a3a^{+/+},37,297,21.5,87,87,1.96164772727273,3.41239429175476,2.71584908305422,0.535909668458144
2,7,atp1a3a^{+/+},8.5,340.5,6.5,56.5,56.5,1.18181818181818,6.63878205128205,3.2179108291165,0.758405172413793
2,7,atp1a3a^{+/+},69.5,289,39,71,71,1.60576923076923,4.05802861685215,1.78070376985844,0.592702326506263
2,7,atp1a3a^{+/+},22,305.5,12.5,93,93,1.76,3.28509230233368,4.01213165524512,0.653918097455297
2,7,atp1a3a^{+/+},45,390.5,34,81,81,1.26190476190476,4.90233954132677,1.9016616713158,0.499042004421518
2,7,atp1a3a^{+/+},72,456.5,35.5,65.5,65.5,2.02862903225806,6.97934173669468,2.65627867294199,0.774237637362637
2,7,atp1a3a^{+/+},95.5,224,42,76.5,76.5,2.3034188034188,2.93337324666439,1.9527579188704,0.592348372358652
2,7,atp1a3a^{+/+},50,457.5,28,66,66,1.83809523809524,7.05288909599254,1.82559683268638,0.506229813664596
2,7,atp1a3a^{+/+},89.5,135.5,56,66.5,66.5,1.61273115220484,2.08606557377049,1.85509964464404,0.588411762468141
2,7,atp1a3a^{+/+},175,468,94.5,61,61,1.86001131221719,7.71455627705628,1.49856102988419,0.559580838323353
2,7,atp1a3a^{+/+},145,431,46,53.5,53.5,3.26,8.05835080363382,1.75658691304448,0.702585812356979
2,7,atp1a3a^{+/+},16.5,335.5,8,74.5,74.5,2.42727272727273,4.50027027027027,2.79375133905642,0.698384463051106
2,7,atp1a3a^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,7,atp1a3a^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,7,atp1a3a^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,6,atp1a3a^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
